Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,"The University of California, Santa Barbara is a public research university in Santa Barbara, California. ",34.41629,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://admissions.sa.ucsb.edu/images/default-source/rotatingbannerimages/campus-aerial.png?sfvrsn=6a4120cc_2
Lake McClure,A 26 mile lake located outside of Merced California,37.6019,-120.2657,https://en.wikipedia.org/wiki/Lake_McClure,https://www.californiasgreatestlakes.com/photos/lake_mcclure.jpg
Napili Bay,A beautful bay on the island of Maui,20.9964,-156.6679,"https://en.wikipedia.org/wiki/Napili-Honokowai,_Hawaii",https://www.napilikai.com/wp-content/uploads/Napili-Kai-for-Web-Home-Page.png
Atlantis Paradise Island,An ocean-themed resort on Paradise Island in the Bahamas,25.0847,-77.3235,https://en.wikipedia.org/wiki/Atlantis_Paradise_Island,https://upload.wikimedia.org/wikipedia/commons/a/ad/Atlantis_Paradise_Island_Hotel_edit.jpg
Santa Cruz Island,"It is the largest island in California,[2] and largest of the eight islands in the Channel Islands archipelago",34.0232,-119.7658,https://en.wikipedia.org/wiki/Santa_Cruz_Island,https://www.nps.gov/chis/planyourvisit/images/960-IMG_3798_1.jpg
Cabo San Lucas,"A resort city at the southern tip of the Baja California Peninsula, in the Mexican state of Baja California Sur.",22.8905,-109.9167,https://en.wikipedia.org/wiki/Cabo_San_Lucas,https://www.loscabosguide.com/wp-content/uploads/2018/03/cabo-harbor-marina-rx1.jpg
